Sample,Condition
SRR24302636,HCM
SRR24302631,AS
SRR24302634,HCM
SRR24302641,AS
SRR24302632,HCM
SRR24302643,HCM
SRR24302642,AS
SRR24302639,AS
SRR24302635,HCM
SRR24302640,HCM
SRR24302633,AS
